,beer_causes_by_spec,meng_causes_by_spec,meng_max_size
Arbiter_FINAL_dropped0,2,2,1
genbuf_05_normalised_dropped107,4,1,3
genbuf_05_normalised_dropped10,1,1,1
genbuf_05_normalised_dropped115,1,1,1
genbuf_05_normalised_dropped118,1,1,1
genbuf_05_normalised_dropped122,5,2,2
lift_well_sep_dropped0,2,2,1
lift_well_sep_dropped10,3,3,1
lift_well_sep_dropped11,4,4,1
lift_well_sep_dropped13,1,1,1
lift_well_sep_dropped1,3,3,1
minepump_fixed1_dropped0,2,2,1
minepump_fixed1_dropped10,3,3,1
minepump_fixed1_dropped1,4,4,1
minepump_fixed1_dropped2,3,3,1
minepump_fixed1_dropped4,2,2,1
traffic_single_FINAL_dropped0,5,8,2
traffic_single_FINAL_dropped10,6,9,2
traffic_single_FINAL_dropped11,6,9,2
traffic_single_FINAL_dropped1,5,6,2
traffic_single_FINAL_dropped2,6,8,2
traffic_updated_FINAL_dropped11,3,9,2
traffic_updated_FINAL_dropped12,2,2,1
traffic_updated_FINAL_dropped3,2,2,1
traffic_updated_FINAL_dropped7,3,9,2
traffic_updated_FINAL_dropped9,1,1,1
